SITE,DATE_DEPLOYED,DATE_RETRIEVED,DURATION,LINE,POSITION,BRUSH,SAMPLEID,ARTHROPODA,BIVALVIA,GASTROPODA,OPHIUROIDEA_ASTERPODEA,S_PURPURATUS,M_FRANCISCANUS,TOTAL_URCHINS
ANACAPA,2/21/1995,3/28/1995,35,1,top,2,-99999,0,30,1,0,15,0,15
ANACAPA,3/28/1995,4/6/1995,9,1,bot,1,-99999,0,6,0,0,1,0,1
ANACAPA,3/28/1995,4/6/1995,9,1,bot,1,-99999,0,3,0,0,2,0,2
ANACAPA,3/28/1995,4/6/1995,9,1,top,2,-99999,0,2,0,0,3,0,3
ANACAPA,3/28/1995,4/6/1995,9,1,top,2,-99999,0,8,0,0,3,1,4
ANACAPA,4/6/1995,4/13/1995,7,1,bot,1,-99999,1,2,0,0,2,0,2
ANACAPA,4/6/1995,4/13/1995,7,1,bot,1,-99999,0,1,0,0,4,0,4
ANACAPA,4/6/1995,4/13/1995,7,1,top,2,-99999,0,2,0,0,2,0,2
ANACAPA,4/6/1995,4/13/1995,7,1,top,2,-99999,0,6,1,0,3,0,3
ANACAPA,4/13/1995,4/27/1995,14,1,bot,1,-99999,0,4,0,0,1,0,1
ANACAPA,4/13/1995,4/27/1995,14,1,bot,1,-99999,0,8,0,0,2,0,2
ANACAPA,4/13/1995,4/27/1995,14,1,top,2,-99999,1,2,0,0,0,0,0
ANACAPA,4/13/1995,4/27/1995,14,1,top,2,-99999,0,3,0,0,1,0,1
ANACAPA,4/27/1995,5/4/1995,7,1,bot,1,-99999,1,1,0,0,0,0,0
ANACAPA,4/27/1995,5/4/1995,7,1,bot,1,-99999,0,3,0,0,0,0,0
ANACAPA,4/27/1995,5/4/1995,7,1,top,2,-99999,0,2,0,0,0,0,0
ANACAPA,4/27/1995,5/4/1995,7,1,top,2,-99999,0,2,0,0,0,0,0
ANACAPA,5/4/1995,5/11/1995,7,1,bot,1,-99999,0,2,0,0,0,0,0
ANACAPA,5/4/1995,5/11/1995,7,1,bot,1,-99999,0,0,0,0,1,0,1
ANACAPA,5/4/1995,5/11/1995,7,1,top,2,-99999,0,2,0,0,0,0,0
ANACAPA,5/4/1995,5/11/1995,7,1,top,2,-99999,0,1,0,0,0,0,0
ANACAPA,5/11/1995,5/18/1995,7,1,bot,1,-99999,4,2,0,0,0,0,0
ANACAPA,5/11/1995,5/18/1995,7,1,bot,1,-99999,0,2,0,0,0,0,0
ANACAPA,5/11/1995,5/18/1995,7,1,top,2,-99999,0,1,0,0,0,0,0
ANACAPA,5/11/1995,5/18/1995,7,1,top,2,-99999,0,1,0,0,1,0,1
ANACAPA,5/18/1995,5/25/1995,7,1,bot,1,-99999,1,1,0,0,0,0,0
ANACAPA,5/18/1995,5/25/1995,7,1,bot,1,-99999,0,0,0,0,1,0,1
ANACAPA,5/18/1995,5/25/1995,7,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,5/18/1995,5/25/1995,7,1,top,2,-99999,0,3,0,0,2,0,2
ANACAPA,5/25/1995,6/1/1995,7,1,bot,1,-99999,1,6,1,0,1,0,1
ANACAPA,5/25/1995,6/1/1995,7,1,bot,1,-99999,0,4,2,0,1,0,1
ANACAPA,5/25/1995,6/1/1995,7,1,top,2,-99999,1,6,1,0,1,0,1
ANACAPA,5/25/1995,6/1/1995,7,1,top,2,-99999,1,5,0,0,1,0,1
ANACAPA,6/1/1995,6/8/1995,7,1,bot,1,-99999,0,16,1,0,0,0,0
ANACAPA,6/1/1995,6/8/1995,7,1,bot,1,-99999,0,19,0,0,1,0,1
ANACAPA,6/1/1995,6/8/1995,7,1,top,2,-99999,0,7,0,0,0,0,0
ANACAPA,6/1/1995,6/8/1995,7,1,top,2,-99999,0,6,0,0,0,0,0
ANACAPA,6/8/1995,6/15/1995,7,1,bot,1,-99999,0,3,1,0,1,0,1
ANACAPA,6/8/1995,6/15/1995,7,1,bot,1,-99999,0,2,0,0,1,0,1
ANACAPA,6/8/1995,6/15/1995,7,1,top,2,-99999,3,4,0,0,0,0,0
ANACAPA,6/8/1995,6/15/1995,7,1,top,2,-99999,1,1,0,0,0,0,0
ANACAPA,6/15/1995,6/29/1995,14,1,bot,1,-99999,1,2,3,0,0,0,0
ANACAPA,6/15/1995,6/29/1995,14,1,bot,1,-99999,6,7,2,0,0,0,0
ANACAPA,6/15/1995,6/29/1995,14,1,top,2,-99999,9,4,11,0,0,0,0
ANACAPA,6/15/1995,6/29/1995,14,1,top,2,-99999,1,7,2,0,0,0,0
ANACAPA,6/27/1995,7/5/1995,8,1,bot,1,-99999,0,1,0,0,0,0,0
ANACAPA,6/27/1995,7/5/1995,8,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,6/27/1995,7/5/1995,8,1,top,2,-99999,0,5,0,0,0,0,0
ANACAPA,6/27/1995,7/5/1995,8,1,top,2,-99999,0,13,0,0,0,0,0
ANACAPA,7/5/1995,7/15/1995,10,1,bot,1,-99999,1,8,0,0,0,0,0
ANACAPA,7/5/1995,7/15/1995,10,1,bot,1,-99999,0,13,0,0,0,0,0
ANACAPA,7/5/1995,7/15/1995,10,1,top,2,-99999,1,15,0,0,0,0,0
ANACAPA,7/5/1995,7/15/1995,10,1,top,2,-99999,0,6,1,0,0,0,0
ANACAPA,7/17/1995,7/24/1995,7,1,bot,1,-99999,1,4,0,0,0,0,0
ANACAPA,7/17/1995,7/24/1995,7,1,bot,1,-99999,0,5,0,0,0,0,0
ANACAPA,7/17/1995,7/24/1995,7,1,top,2,-99999,0,7,0,0,0,0,0
ANACAPA,7/17/1995,7/24/1995,7,1,top,2,-99999,0,5,0,0,0,0,0
ANACAPA,7/26/1995,8/1/1995,6,1,bot,1,-99999,0,8,0,0,0,0,0
ANACAPA,7/26/1995,8/1/1995,6,1,bot,1,-99999,0,11,0,0,0,0,0
ANACAPA,7/26/1995,8/1/1995,6,1,top,2,-99999,0,8,0,0,0,0,0
ANACAPA,7/26/1995,8/1/1995,6,1,top,2,-99999,0,6,0,0,0,0,0
ANACAPA,8/1/1995,8/15/1995,14,2,bot,1,-99999,1,2,0,0,0,0,0
ANACAPA,8/1/1995,8/15/1995,14,2,bot,1,-99999,0,3,0,0,0,0,0
ANACAPA,8/1/1995,8/15/1995,14,2,top,2,-99999,0,3,0,0,0,0,0
ANACAPA,8/1/1995,8/15/1995,14,2,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,8/15/1995,9/8/1995,24,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,8/15/1995,9/8/1995,24,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,8/15/1995,9/8/1995,24,1,top,2,-99999,0,3,0,0,0,0,0
ANACAPA,8/15/1995,9/8/1995,24,1,top,2,-99999,0,2,0,0,0,0,0
ANACAPA,9/8/1995,10/20/1995,42,1,bot,1,-99999,0,7,0,0,0,0,0
ANACAPA,9/8/1995,10/20/1995,42,1,bot,1,-99999,0,0,1,0,0,0,0
ANACAPA,9/8/1995,10/20/1995,42,1,top,2,-99999,0,3,0,0,0,0,0
ANACAPA,9/8/1995,10/20/1995,42,1,top,2,-99999,0,2,0,0,0,0,0
ANACAPA,10/20/1995,10/31/1995,11,1,bot,1,-99999,0,3,0,0,0,0,0
ANACAPA,10/20/1995,10/31/1995,11,1,bot,1,-99999,0,1,0,0,0,0,0
ANACAPA,10/20/1995,10/31/1995,11,1,top,2,-99999,1,2,0,0,0,0,0
ANACAPA,10/20/1995,10/31/1995,11,1,top,2,-99999,0,2,0,0,0,0,0
ANACAPA,10/31/1995,11/7/1995,7,1,bot,1,-99999,0,1,0,0,0,0,0
ANACAPA,10/31/1995,11/7/1995,7,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,10/31/1995,11/7/1995,7,1,top,2,-99999,0,1,1,0,0,0,0
ANACAPA,10/31/1995,11/7/1995,7,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,3/25/1996,4/1/1996,7,2,bot,1,-99999,0,8,0,0,0,0,0
ANACAPA,3/25/1996,4/1/1996,7,2,bot,1,-99999,0,2,0,0,0,0,0
ANACAPA,3/25/1996,4/1/1996,7,2,top,2,-99999,1,8,0,0,0,0,0
ANACAPA,3/25/1996,4/1/1996,7,2,top,2,-99999,0,13,0,0,2,0,2
ANACAPA,4/9/1996,4/16/1996,7,2,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,4/9/1996,4/16/1996,7,2,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,4/9/1996,4/16/1996,7,2,top,2,-99999,2,0,0,0,0,0,0
ANACAPA,4/9/1996,4/16/1996,7,2,top,2,-99999,0,0,0,0,1,0,1
ANACAPA,4/16/1996,4/23/1996,7,2,bot,1,-99999,0,1,0,0,0,0,0
ANACAPA,4/16/1996,4/23/1996,7,2,bot,1,-99999,0,1,0,0,0,0,0
ANACAPA,4/16/1996,4/23/1996,7,2,top,2,-99999,2,0,0,0,0,0,0
ANACAPA,4/16/1996,4/23/1996,7,2,top,2,-99999,1,0,0,0,0,0,0
ANACAPA,4/23/1996,5/7/1996,14,2,bot,1,-99999,0,1,0,0,8,0,8
ANACAPA,4/23/1996,5/7/1996,14,2,bot,1,-99999,1,1,0,0,23,1,24
ANACAPA,4/23/1996,5/7/1996,14,2,top,2,-99999,2,3,0,0,2,0,2
ANACAPA,4/23/1996,5/7/1996,14,2,top,2,-99999,0,1,0,0,3,0,3
ANACAPA,5/7/1996,5/14/1996,7,2,bot,1,-99999,2,1,0,0,40,0,40
ANACAPA,5/7/1996,5/14/1996,7,2,bot,1,-99999,0,0,0,0,44,3,47
ANACAPA,5/7/1996,5/14/1996,7,2,top,2,-99999,0,0,0,0,24,0,24
ANACAPA,5/7/1996,5/14/1996,7,2,top,2,-99999,1,5,0,0,20,1,21
ANACAPA,5/14/1996,5/21/1996,7,1,bot,1,-99999,0,0,0,0,18,0,18
ANACAPA,5/14/1996,5/21/1996,7,1,bot,1,-99999,0,1,0,0,24,1,25
ANACAPA,5/14/1996,5/21/1996,7,1,top,2,-99999,0,1,0,0,3,1,4
ANACAPA,5/14/1996,5/21/1996,7,1,top,2,-99999,1,1,0,0,30,2,32
ANACAPA,5/21/1996,5/28/1996,7,2,bot,1,-99999,0,0,0,0,20,0,20
ANACAPA,5/21/1996,5/28/1996,7,2,bot,1,-99999,0,0,0,0,34,0,34
ANACAPA,5/21/1996,5/28/1996,7,2,top,2,-99999,0,0,0,0,8,0,8
ANACAPA,5/21/1996,5/28/1996,7,2,top,2,-99999,2,1,0,0,12,0,12
ANACAPA,5/28/1996,6/6/1996,9,1,bot,1,-99999,0,1,0,0,2,0,2
ANACAPA,5/28/1996,6/6/1996,9,1,bot,1,-99999,0,2,0,0,5,1,6
ANACAPA,5/28/1996,6/6/1996,9,1,top,2,-99999,0,2,0,0,1,0,1
ANACAPA,5/28/1996,6/6/1996,9,1,top,2,-99999,0,2,0,0,2,0,2
ANACAPA,6/6/1996,6/13/1996,7,2,bot,1,-99999,1,1,0,0,8,0,8
ANACAPA,6/6/1996,6/13/1996,7,2,bot,1,-99999,0,1,0,0,8,0,8
ANACAPA,6/6/1996,6/13/1996,7,2,top,2,-99999,1,1,0,0,2,0,2
ANACAPA,6/6/1996,6/13/1996,7,2,top,2,-99999,1,0,0,0,4,0,4
ANACAPA,6/13/1996,6/18/1996,5,2,bot,1,-99999,0,1,0,0,0,0,0
ANACAPA,6/13/1996,6/18/1996,5,2,bot,1,-99999,0,2,0,0,2,0,2
ANACAPA,6/13/1996,6/18/1996,5,2,top,2,-99999,0,1,0,0,2,0,2
ANACAPA,6/13/1996,6/18/1996,5,2,top,2,-99999,1,0,0,0,2,0,2
ANACAPA,6/18/1996,6/25/1996,7,2,bot,1,-99999,0,1,0,0,3,0,3
ANACAPA,6/18/1996,6/25/1996,7,2,bot,1,-99999,0,2,0,0,5,0,5
ANACAPA,6/18/1996,6/25/1996,7,2,top,2,-99999,1,1,0,0,0,0,0
ANACAPA,6/18/1996,6/25/1996,7,2,top,2,-99999,1,2,0,0,2,0,2
ANACAPA,6/25/1996,7/2/1996,7,1,bot,1,-99999,0,6,1,0,0,0,0
ANACAPA,6/25/1996,7/2/1996,7,1,bot,1,-99999,0,1,1,0,0,0,0
ANACAPA,6/25/1996,7/2/1996,7,1,top,2,-99999,1,2,0,0,1,0,1
ANACAPA,6/25/1996,7/2/1996,7,1,top,2,-99999,0,1,1,0,1,0,1
ANACAPA,7/2/1996,7/9/1996,7,2,bot,1,-99999,0,0,1,0,0,0,0
ANACAPA,7/2/1996,7/9/1996,7,2,bot,1,-99999,1,1,0,0,4,0,4
ANACAPA,7/2/1996,7/9/1996,7,2,top,2,-99999,1,1,2,0,4,0,4
ANACAPA,7/2/1996,7/9/1996,7,2,top,2,-99999,0,0,0,0,4,0,4
ANACAPA,7/9/1996,7/16/1996,7,2,bot,1,-99999,0,1,1,0,17,0,17
ANACAPA,7/9/1996,7/16/1996,7,2,bot,1,-99999,0,3,0,0,21,0,21
ANACAPA,7/9/1996,7/16/1996,7,2,top,2,-99999,0,0,0,0,11,0,11
ANACAPA,7/9/1996,7/16/1996,7,2,top,2,-99999,1,1,0,0,21,0,21
ANACAPA,7/16/1996,7/25/1996,9,2,bot,1,-99999,0,2,0,0,4,0,4
ANACAPA,7/16/1996,7/25/1996,9,2,bot,1,-99999,0,0,0,0,4,0,4
ANACAPA,7/16/1996,7/25/1996,9,2,top,2,-99999,0,0,0,0,1,0,1
ANACAPA,7/16/1996,7/25/1996,9,2,top,2,-99999,0,0,0,0,3,0,3
ANACAPA,7/25/1996,7/30/1996,5,2,bot,1,-99999,0,1,0,0,1,0,1
ANACAPA,7/25/1996,7/30/1996,5,2,bot,1,-99999,0,3,0,0,2,0,2
ANACAPA,7/25/1996,7/30/1996,5,2,top,2,-99999,0,1,0,0,0,0,0
ANACAPA,7/25/1996,7/30/1996,5,2,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,7/30/1996,8/6/1996,7,2,bot,1,-99999,0,2,0,0,0,0,0
ANACAPA,7/30/1996,8/6/1996,7,2,bot,1,-99999,0,1,0,0,1,0,1
ANACAPA,7/30/1996,8/6/1996,7,2,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,7/30/1996,8/6/1996,7,2,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,8/6/1996,8/13/1996,7,2,bot,1,-99999,0,1,0,0,0,0,0
ANACAPA,8/6/1996,8/13/1996,7,2,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,8/6/1996,8/13/1996,7,2,top,2,-99999,0,1,2,0,0,0,0
ANACAPA,8/6/1996,8/13/1996,7,2,top,2,-99999,0,1,0,0,1,0,1
ANACAPA,8/16/1996,8/21/1996,5,2,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,8/16/1996,8/21/1996,5,2,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,8/16/1996,8/21/1996,5,2,top,2,-99999,0,2,1,0,0,0,0
ANACAPA,8/16/1996,8/21/1996,5,2,top,2,-99999,0,2,0,0,1,0,1
ANACAPA,8/20/1996,8/27/1996,7,2,bot,1,-99999,0,1,0,0,0,0,0
ANACAPA,8/20/1996,8/27/1996,7,2,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,8/20/1996,8/27/1996,7,2,top,2,-99999,0,3,3,0,0,0,0
ANACAPA,8/20/1996,8/27/1996,7,2,top,2,-99999,0,0,0,0,2,0,2
ANACAPA,8/27/1996,9/3/1996,7,2,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,8/27/1996,9/3/1996,7,2,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,8/27/1996,9/3/1996,7,2,top,2,-99999,0,2,1,0,0,0,0
ANACAPA,8/27/1996,9/3/1996,7,2,top,2,-99999,0,0,1,0,0,0,0
ANACAPA,9/3/1996,9/10/1996,7,2,bot,1,-99999,0,1,1,0,0,0,0
ANACAPA,9/3/1996,9/10/1996,7,2,bot,1,-99999,0,0,0,0,1,0,1
ANACAPA,9/3/1996,9/10/1996,7,2,top,2,-99999,0,3,3,0,0,0,0
ANACAPA,9/3/1996,9/10/1996,7,2,top,2,-99999,0,0,2,0,0,0,0
ANACAPA,9/10/1996,9/24/1996,14,2,bot,1,-99999,0,1,0,0,0,0,0
ANACAPA,9/10/1996,9/24/1996,14,2,bot,1,-99999,0,0,1,0,0,0,0
ANACAPA,9/10/1996,9/24/1996,14,2,top,2,-99999,1,2,0,0,0,0,0
ANACAPA,9/10/1996,9/24/1996,14,2,top,2,-99999,0,2,2,0,0,0,0
ANACAPA,9/24/1996,10/1/1996,7,2,bot,1,-99999,0,1,0,0,0,0,0
ANACAPA,9/24/1996,10/1/1996,7,2,bot,1,-99999,0,0,1,0,0,0,0
ANACAPA,9/24/1996,10/1/1996,7,2,top,2,-99999,0,2,0,0,0,0,0
ANACAPA,9/24/1996,10/1/1996,7,2,top,2,-99999,0,0,1,0,0,0,0
ANACAPA,10/1/1996,10/8/1996,7,2,top,2,-99999,0,2,0,0,0,0,0
ANACAPA,10/1/1996,10/8/1996,7,2,top,2,-99999,0,1,1,0,0,0,0
ANACAPA,10/8/1996,10/15/1996,7,2,bot,1,-99999,0,1,0,0,0,0,0
ANACAPA,10/8/1996,10/15/1996,7,2,bot,1,-99999,0,0,1,0,0,0,0
ANACAPA,10/8/1996,10/15/1996,7,2,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,10/8/1996,10/15/1996,7,2,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,10/15/1996,10/22/1996,7,2,bot,1,-99999,0,1,0,0,0,0,0
ANACAPA,10/15/1996,10/22/1996,7,2,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,10/15/1996,10/22/1996,7,2,top,2,-99999,0,2,0,0,0,0,0
ANACAPA,10/15/1996,10/22/1996,7,2,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,10/22/1996,10/29/1996,7,2,bot,1,-99999,0,1,0,0,0,0,0
ANACAPA,10/22/1996,10/29/1996,7,2,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,10/22/1996,10/29/1996,7,2,top,2,-99999,0,2,0,0,0,0,0
ANACAPA,10/22/1996,10/29/1996,7,2,top,2,-99999,0,2,0,0,0,0,0
ANACAPA,10/29/1996,11/5/1996,7,2,bot,1,-99999,0,1,1,0,0,0,0
ANACAPA,10/29/1996,11/5/1996,7,2,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,10/29/1996,11/5/1996,7,2,top,2,-99999,0,1,0,0,0,0,0
ANACAPA,10/29/1996,11/5/1996,7,2,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,11/5/1996,11/14/1996,9,2,bot,1,-99999,0,0,1,0,0,0,0
ANACAPA,11/5/1996,11/14/1996,9,2,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,11/5/1996,11/14/1996,9,2,top,2,-99999,0,1,1,0,0,0,0
ANACAPA,11/5/1996,11/14/1996,9,2,top,2,-99999,0,1,0,0,0,0,0
ANACAPA,11/14/1996,11/19/1996,5,2,bot,1,-99999,0,1,0,0,0,0,0
ANACAPA,11/14/1996,11/19/1996,5,2,bot,1,-99999,0,0,1,0,0,0,0
ANACAPA,11/14/1996,11/19/1996,5,2,top,2,-99999,0,1,0,0,0,0,0
ANACAPA,11/14/1996,11/19/1996,5,2,top,2,-99999,0,0,1,0,0,0,0
ANACAPA,11/19/1996,11/26/1996,7,2,bot,1,-99999,0,1,0,0,0,0,0
ANACAPA,11/19/1996,11/26/1996,7,2,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,11/19/1996,11/26/1996,7,2,top,2,-99999,0,2,0,0,0,0,0
ANACAPA,11/19/1996,11/26/1996,7,2,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,11/26/1996,12/3/1996,7,2,bot,1,-99999,0,1,3,0,0,0,0
ANACAPA,11/26/1996,12/3/1996,7,2,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,11/26/1996,12/3/1996,7,2,top,2,-99999,0,1,0,0,0,0,0
ANACAPA,11/26/1996,12/3/1996,7,2,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,12/3/1996,12/10/1996,7,2,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,12/3/1996,12/10/1996,7,2,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,12/3/1996,12/10/1996,7,2,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,12/3/1996,12/10/1996,7,2,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,2/4/1997,2/11/1997,7,2,bot,1,-99999,0,2,4,0,0,0,0
ANACAPA,2/4/1997,2/11/1997,7,2,bot,1,-99999,0,2,1,0,0,0,0
ANACAPA,2/4/1997,2/11/1997,7,2,top,2,-99999,0,4,1,0,0,0,0
ANACAPA,2/4/1997,2/11/1997,7,2,top,2,-99999,0,3,0,0,0,0,0
ANACAPA,2/11/1997,2/18/1997,7,2,bot,1,-99999,0,0,2,0,0,0,0
ANACAPA,2/11/1997,2/18/1997,7,2,bot,1,-99999,0,0,0,0,1,0,1
ANACAPA,2/11/1997,2/18/1997,7,2,top,2,-99999,0,1,0,0,1,0,1
ANACAPA,2/11/1997,2/18/1997,7,2,top,2,-99999,0,0,1,0,1,0,1
ANACAPA,2/18/1997,2/25/1997,7,2,bot,1,-99999,0,1,0,0,0,0,0
ANACAPA,2/18/1997,2/25/1997,7,2,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,2/18/1997,2/25/1997,7,2,top,2,-99999,0,2,0,0,1,0,1
ANACAPA,2/18/1997,2/25/1997,7,2,top,2,-99999,0,1,1,0,1,0,1
ANACAPA,2/25/1997,3/4/1997,7,2,bot,1,-99999,0,1,0,0,0,0,0
ANACAPA,2/25/1997,3/4/1997,7,2,bot,1,-99999,0,0,1,0,0,0,0
ANACAPA,2/25/1997,3/4/1997,7,2,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,2/25/1997,3/4/1997,7,2,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,3/4/1997,3/11/1997,7,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,3/4/1997,3/11/1997,7,1,bot,1,-99999,0,0,0,0,1,0,1
ANACAPA,3/4/1997,3/11/1997,7,1,top,2,-99999,0,1,2,0,0,0,0
ANACAPA,3/4/1997,3/11/1997,7,1,top,2,-99999,0,3,1,0,2,0,2
ANACAPA,3/11/1997,3/18/1997,7,2,bot,1,-99999,0,6,0,0,0,0,0
ANACAPA,3/11/1997,3/18/1997,7,2,bot,1,-99999,0,3,0,0,0,0,0
ANACAPA,3/11/1997,3/18/1997,7,2,top,2,-99999,1,4,0,0,0,0,0
ANACAPA,3/11/1997,3/18/1997,7,2,top,2,-99999,0,5,0,0,1,0,1
ANACAPA,3/18/1997,3/25/1997,7,1,bot,1,-99999,1,2,0,0,0,0,0
ANACAPA,3/18/1997,3/25/1997,7,1,bot,1,-99999,0,2,0,0,0,0,0
ANACAPA,3/18/1997,3/25/1997,7,1,top,2,-99999,0,2,0,0,0,0,0
ANACAPA,3/18/1997,3/25/1997,7,1,top,2,-99999,0,3,1,0,1,0,1
ANACAPA,3/25/1997,4/8/1997,14,1,bot,1,-99999,0,1,1,0,1,0,1
ANACAPA,3/25/1997,4/8/1997,14,1,bot,1,-99999,0,0,0,0,2,0,2
ANACAPA,3/25/1997,4/8/1997,14,1,top,2,-99999,0,2,0,0,2,0,2
ANACAPA,3/25/1997,4/8/1997,14,1,top,2,-99999,0,6,0,0,3,0,3
ANACAPA,4/8/1997,4/15/1997,7,1,bot,1,-99999,0,4,0,0,2,0,2
ANACAPA,4/8/1997,4/15/1997,7,1,bot,1,-99999,0,4,2,0,4,0,4
ANACAPA,4/8/1997,4/15/1997,7,1,top,2,-99999,0,3,2,0,0,0,0
ANACAPA,4/8/1997,4/15/1997,7,1,top,2,-99999,0,4,0,0,8,0,8
ANACAPA,4/15/1997,4/22/1997,7,1,bot,1,-99999,0,3,1,0,4,0,4
ANACAPA,4/15/1997,4/22/1997,7,1,bot,1,-99999,0,1,0,0,4,0,4
ANACAPA,4/15/1997,4/22/1997,7,1,top,2,-99999,0,5,0,0,1,0,1
ANACAPA,4/15/1997,4/22/1997,7,1,top,2,-99999,0,3,0,0,6,0,6
ANACAPA,4/22/1997,4/29/1997,7,1,bot,1,-99999,1,2,1,0,0,0,0
ANACAPA,4/22/1997,4/29/1997,7,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,4/22/1997,4/29/1997,7,1,top,2,-99999,0,1,0,0,0,0,0
ANACAPA,4/22/1997,4/29/1997,7,1,top,2,-99999,0,2,0,0,2,0,2
ANACAPA,4/29/1997,5/6/1997,7,1,bot,1,-99999,0,3,0,0,0,0,0
ANACAPA,4/29/1997,5/6/1997,7,1,bot,1,-99999,0,2,1,0,2,0,2
ANACAPA,4/29/1997,5/6/1997,7,1,top,2,-99999,1,2,0,0,2,0,2
ANACAPA,4/29/1997,5/6/1997,7,1,top,2,-99999,0,4,0,0,2,0,2
ANACAPA,5/6/1997,5/13/1997,7,1,bot,1,-99999,0,3,0,0,1,0,1
ANACAPA,5/6/1997,5/13/1997,7,1,bot,1,-99999,0,2,0,0,1,0,1
ANACAPA,5/6/1997,5/13/1997,7,1,top,2,-99999,0,1,1,0,0,0,0
ANACAPA,5/6/1997,5/13/1997,7,1,top,2,-99999,1,2,2,0,1,0,1
ANACAPA,5/13/1997,5/20/1997,7,1,bot,1,-99999,0,1,0,0,0,0,0
ANACAPA,5/13/1997,5/20/1997,7,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,5/13/1997,5/20/1997,7,1,top,2,-99999,0,1,0,0,0,0,0
ANACAPA,5/13/1997,5/20/1997,7,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,5/20/1997,5/27/1997,7,1,bot,1,-99999,0,2,0,0,0,0,0
ANACAPA,5/20/1997,5/27/1997,7,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,5/20/1997,5/27/1997,7,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,5/20/1997,5/27/1997,7,1,top,2,-99999,0,0,0,0,1,0,1
ANACAPA,5/27/1997,6/3/1997,7,1,bot,1,-99999,0,1,0,0,0,0,0
ANACAPA,5/27/1997,6/3/1997,7,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,5/27/1997,6/3/1997,7,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,5/27/1997,6/3/1997,7,1,top,2,-99999,0,1,0,0,1,0,1
ANACAPA,6/3/1997,6/10/1997,7,1,bot,1,-99999,0,2,1,0,0,0,0
ANACAPA,6/3/1997,6/10/1997,7,1,bot,1,-99999,0,2,0,0,0,0,0
ANACAPA,6/3/1997,6/10/1997,7,1,top,2,-99999,0,1,0,0,0,0,0
ANACAPA,6/3/1997,6/10/1997,7,1,top,2,-99999,0,1,0,0,0,0,0
ANACAPA,6/10/1997,6/17/1997,7,1,bot,1,-99999,0,1,1,0,0,0,0
ANACAPA,6/10/1997,6/17/1997,7,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,6/10/1997,6/17/1997,7,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,6/10/1997,6/17/1997,7,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,6/17/1997,6/24/1997,7,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,6/17/1997,6/24/1997,7,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,6/17/1997,6/24/1997,7,1,top,2,-99999,0,1,1,0,0,0,0
ANACAPA,6/17/1997,6/24/1997,7,1,top,2,-99999,0,0,0,0,0,0,0
